       52.98450470      202.18634033     491     352  -82.81111111   37.50916667
       53.01533508      202.18634033     490     351  -82.81138889   37.50944444
       53.05475235      202.18634033     490     350  -82.81138889   37.50972222
       53.08558273      202.18634033     489     349  -82.81166667   37.51000000
       53.12500000      202.18634033     489     348  -82.81166667   37.51027778
       53.15583038      202.18634033     488     347  -82.81194444   37.51055556
       53.19524765      202.18634033     488     346  -82.81194444   37.51083333
       53.22607803      202.18634033     487     345  -82.81222222   37.51111111
       53.26549530      202.18634033     487     344  -82.81222222   37.51138889
       53.29632568      202.18634033     488     343  -82.81194444   37.51166667
       53.33574295      202.18634033     488     342  -82.81194444   37.51194444
       53.37516022      202.18634033     489     341  -82.81166667   37.51222222
       53.41457748      202.18634033     490     340  -82.81138889   37.51250000
       53.43913651      202.18634033     491     339  -82.81111111   37.51277778
       53.47855377      202.18634033     492     339  -82.81083333   37.51277778
       53.50311279      201.33460999     493     338  -82.81055556   37.51305556
       53.54253006      201.33460999     494     338  -82.81027778   37.51305556
       53.56708908      201.31489563     495     337  -82.81000000   37.51333333
       53.60650635      201.31489563     496     337  -82.80972222   37.51333333
       53.63106537      201.31489563     497     336  -82.80944444   37.51361111
       53.65562439      201.04513550     498     336  -82.80916667   37.51361111
       53.69504166      201.04513550     499     336  -82.80888889   37.51361111
       53.71960068      201.04513550     500     335  -82.80861111   37.51388889
       53.74415970      201.04513550     501     335  -82.80833333   37.51388889
       53.78357697      201.04513550     502     335  -82.80805556   37.51388889
       53.80813599      201.04513550     503     334  -82.80777778   37.51416667
       53.83269501      201.04513550     504     334  -82.80750000   37.51416667
       53.87211227      201.04513550     505     334  -82.80722222   37.51416667
       53.89667130      201.04513550     506     333  -82.80694444   37.51444444
       53.93608475      200.71194458     507     333  -82.80666667   37.51444444
       53.96064377      200.46386719     508     334  -82.80638889   37.51416667
       53.98520279      200.41606140     509     334  -82.80611111   37.51416667
       54.00976181      200.41606140     510     334  -82.80583333   37.51416667
       54.04917908      200.41606140     511     334  -82.80555556   37.51416667
       54.07373810      200.41606140     512     333  -82.80527778   37.51444444
       54.09829712      200.41606140     513     333  -82.80500000   37.51444444
       54.13771057      200.41606140     514     333  -82.80472222   37.51444444
       54.17712402      200.41606140     515     332  -82.80444444   37.51472222
       54.20168304      200.41606140     516     331  -82.80416667   37.51500000
       54.24109650      200.41606140     517     331  -82.80388889   37.51500000
       54.27192688      200.41606140     518     330  -82.80361111   37.51527778
       54.31134033      200.41606140     518     329  -82.80361111   37.51555556
       54.34217072      200.41606140     519     328  -82.80333333   37.51583333
       54.38158417      200.41606140     519     327  -82.80333333   37.51611111
       54.40614319      200.41606140     520     326  -82.80305556   37.51638889
       54.43070221      200.41606140     521     326  -82.80277778   37.51638889
       54.45526123      200.41606140     522     326  -82.80250000   37.51638889
       54.49467468      200.41606140     523     326  -82.80222222   37.51638889
       54.51923370      200.41606140     524     325  -82.80194444   37.51666667
       54.54379272      200.08320618     525     325  -82.80166667   37.51666667
       54.58320618      200.08320618     526     325  -82.80138889   37.51666667
       54.60776138      199.37673950     527     324  -82.80111111   37.51694444
       54.63231659      199.25535583     528     324  -82.80083333   37.51694444
       54.65687180      199.25535583     529     324  -82.80055556   37.51694444
       54.68142700      199.25535583     530     324  -82.80027778   37.51694444
       54.72084045      199.25535583     531     324  -82.80000000   37.51694444
       54.76025391      199.25535583     532     325  -82.79972222   37.51666667
       54.79966736      199.25535583     533     326  -82.79944444   37.51638889
       54.82422638      199.25535583     534     327  -82.79916667   37.51611111
       54.84878540      199.25535583     535     327  -82.79888889   37.51611111
       54.87334442      199.25535583     536     327  -82.79861111   37.51611111
       54.89790344      199.25535583     537     327  -82.79833333   37.51611111
       54.92246246      199.25535583     538     327  -82.79805556   37.51611111
       54.94702148      199.25535583     539     327  -82.79777778   37.51611111
       54.98643494      199.25535583     540     327  -82.79750000   37.51611111
       55.02584839      199.25535583     541     326  -82.79722222   37.51638889
       55.06526184      199.25535583     542     325  -82.79694444   37.51666667
       55.10467529      199.25535583     543     324  -82.79666667   37.51694444
       55.13550568      199.25535583     544     323  -82.79638889   37.51722222
       55.17491913      199.25535583     544     322  -82.79638889   37.51750000
       55.20574951      199.25535583     545     321  -82.79611111   37.51777778
       55.24516296      199.25535583     545     320  -82.79611111   37.51805556
       55.27599335      199.25535583     546     319  -82.79583333   37.51833333
       55.30682373      199.25535583     546     318  -82.79583333   37.51861111
       55.34623718      199.25535583     546     317  -82.79583333   37.51888889
       55.37706757      199.25535583     547     316  -82.79555556   37.51916667
       55.40789795      199.25535583     547     315  -82.79555556   37.51944444
       55.44731140      199.25535583     547     314  -82.79555556   37.51972222
       55.47814178      199.25535583     546     313  -82.79583333   37.52000000
       55.50897217      199.25535583     546     312  -82.79583333   37.52027778
       55.53980255      199.25535583     546     311  -82.79583333   37.52055556
       55.57063293      199.25535583     546     310  -82.79583333   37.52083333
       55.60146332      199.25535583     546     309  -82.79583333   37.52111111
       55.63229370      199.25535583     546     308  -82.79583333   37.52138889
       55.67170715      199.25535583     546     307  -82.79583333   37.52166667
       55.70253754      199.25535583     545     306  -82.79611111   37.52194444
       55.74195099      199.25535583     545     305  -82.79611111   37.52222222
       55.78136444      199.25535583     544     304  -82.79638889   37.52250000
       55.82077789      199.25535583     543     303  -82.79666667   37.52277778
       55.85160828      199.25535583     542     302  -82.79694444   37.52305556
